epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3533.13,1.93662,2.81969,1.80498,0.80469,0.63807,0.7313,0.36724,1.58673,2.02816,1.36219,0.000666272,0.000666272,0.000666272
2,6016.49,1.52818,2.07657,1.45648,0.9112,0.90387,0.92606,0.63364,1.16428,1.22332,1.08952,0.00106902,0.00106902,0.00106902
3,8506.87,1.38869,1.89128,1.38523,0.93476,0.9279,0.97433,0.74504,0.92532,1.01617,1.02298,0.00120776,0.00120776,0.00120776
4,10597.6,1.25783,1.78658,1.33287,0.97601,0.97784,0.98098,0.82775,0.76128,0.92996,0.93157,0.000812,0.000812,0.000812
5,13717.8,1.14246,1.69789,1.28536,0.99331,0.99099,0.99374,0.92521,0.60678,0.74788,0.79945,0.000416,0.000416,0.000416
